"Name","Resident Jobs"
"Description","Industry number and percentages refer to the total and share of workers (aged 16 and over) in an industry, by the residence of the jobholder. CCC generated 5-year estimates and coded this variable to correspond with broader categories outlined by the <a href=""https://www.naics.com/naics-code-description/"" target=""_blank"">North American Industry Classification System</a>.&nbsp;<br />
<br />
""Management and Professional Services"" includes workers in Legal Services, Scientific Research and Development, Architectural and Engineering Services, and other professions which tend to require advanced degrees or certificates.<br />
<br />
""Other Services"" includes workers in Auto Repair and Maintenance, Barber Shops, Beauty Salons, and Religious Organizations, among others.<br />
Park Slope,Other Services,2020,Number,2829,306
Sunset Park,Other Services,2020,Number,4680,307
Crown Heights North,Other Services,2020,Number,3603,308
Crown Heights South,Other Services,2020,Number,3423,309
Bay Ridge,Other Services,2020,Number,2709,310
Bensonhurst,Other Services,2020,Number,4773,311
Borough Park,Other Services,2020,Number,3010,312
Coney Island,Other Services,2020,Number,1996,313
Flatbush/Midwood,Other Services,2020,Number,3547,314
Sheepshead Bay,Other Services,2020,Number,2829,315
Brownsville,Other Services,2020,Number,2494,316
East Flatbush,Other Services,2020,Number,3448,317
Canarsie,Other Services,2020,Number,3574,318
Astoria,Other Services,2020,Number,4877,401
Sunnyside/Woodside,Other Services,2020,Number,4420,402
Jackson Heights,Other Services,2020,Number,6813,403
Elmhurst/Corona,Other Services,2020,Number,5660,404
Ridgewood/Glendale,Other Services,2020,Number,5971,405
Rego Park/Forest Hills,Other Services,2020,Number,2775,406
Flushing,Other Services,2020,Number,10475,407
Fresh Meadows/Briarwood,Other Services,2020,Number,5715,408
Woodhaven,Other Services,2020,Number,4030,409
Howard Beach,Other Services,2020,Number,3077,410
Bayside,Other Services,2020,Number,3848,411
Jamaica/St. Albans,Other Services,2020,Number,5569,412
Queens Village,Other Services,2020,Number,4116,413
The Rockaways,Other Services,2020,Number,3274,414
St. George,Other Services,2020,Number,3585,501
South Beach,Other Services,2020,Number,3146,502
Tottenville,Other Services,2020,Number,2448,503
Bronx,Other Services,2020,Number,31062,36005
Brooklyn,Other Services,2020,Number,60219,36047
Manhattan,Other Services,2020,Number,38382,36061
Queens,Other Services,2020,Number,70620,36081
Staten Island,Other Services,2020,Number,9179,36085
New York City,Other Services,2020,Number,209462,3651000
Battery Park/Tribeca,Other Services,2020,Percent,0.02896,101
Greenwich Village,Other Services,2020,Percent,0.02896,102
Lower East Side,Other Services,2020,Percent,0.04266,103
Chelsea/Clinton,Other Services,2020,Percent,0.03311,104
Midtown Business District,Other Services,2020,Percent,0.03311,105
Murray Hill/Stuyvesant,Other Services,2020,Percent,0.03055,106
Upper West Side,Other Services,2020,Percent,0.0349,107
Upper East Side,Other Services,2020,Percent,0.04297,108
Manhattanville,Other Services,2020,Percent,0.06422,109
Central Harlem,Other Services,2020,Percent,0.05403,110
East Harlem,Other Services,2020,Percent,0.04386,111
Washington Heights,Other Services,2020,Percent,0.06384,112
Mott Haven,Other Services,2020,Percent,0.05185,201
Hunts Point,Other Services,2020,Percent,0.05185,202
Morrisania,Other Services,2020,Percent,0.05946,203
Concourse/Highbridge,Other Services,2020,Percent,0.05777,204
University Heights,Other Services,2020,Percent,0.05548,205
East Tremont,Other Services,2020,Percent,0.05946,206
Bedford Park,Other Services,2020,Percent,0.06972,207
Riverdale,Other Services,2020,Percent,0.05273,208
Unionport/Soundview,Other Services,2020,Percent,0.04458,209
Throgs Neck,Other Services,2020,Percent,0.03075,210
Pelham Parkway,Other Services,2020,Percent,0.04911,211
Williamsbridge,Other Services,2020,Percent,0.0546,212
Williamsburg/Greenpoint,Other Services,2020,Percent,0.0413,301
Fort Greene/Brooklyn Hts,Other Services,2020,Percent,0.04084,302
Bedford Stuyvesant,Other Services,2020,Percent,0.04269,303
Bushwick,Other Services,2020,Percent,0.05228,304
East New York,Other Services,2020,Percent,0.06026,305
Park Slope,Other Services,2020,Percent,0.04168,306
Sunset Park,Other Services,2020,Percent,0.06929,307
Crown Heights North,Other Services,2020,Percent,0.05064,308
Crown Heights South,Other Services,2020,Percent,0.06309,309
Bay Ridge,Other Services,2020,Percent,0.04577,310
Bensonhurst,Other Services,2020,Percent,0.05559,311
Borough Park,Other Services,2020,Percent,0.05328,312
Coney Island,Other Services,2020,Percent,0.04631,313
Flatbush/Midwood,Other Services,2020,Percent,0.0476,314
Sheepshead Bay,Other Services,2020,Percent,0.0423,315
Brownsville,Other Services,2020,Percent,0.05774,316
East Flatbush,Other Services,2020,Percent,0.05435,317
Canarsie,Other Services,2020,Percent,0.03835,318
Astoria,Other Services,2020,Percent,0.05216,401
Sunnyside/Woodside,Other Services,2020,Percent,0.05721,402
Jackson Heights,Other Services,2020,Percent,0.08155,403
Elmhurst/Corona,Other Services,2020,Percent,0.08096,404
Ridgewood/Glendale,Other Services,2020,Percent,0.06309,405
Rego Park/Forest Hills,Other Services,2020,Percent,0.04622,406
Flushing,Other Services,2020,Percent,0.094,407
Fresh Meadows/Briarwood,Other Services,2020,Percent,0.07505,408
Woodhaven,Other Services,2020,Percent,0.05715,409
Howard Beach,Other Services,2020,Percent,0.05016,410
Bayside,Other Services,2020,Percent,0.06676,411
Jamaica/St. Albans,Other Services,2020,Percent,0.04929,412
Queens Village,Other Services,2020,Percent,0.04161,413
The Rockaways,Other Services,2020,Percent,0.06215,414
St. George,Other Services,2020,Percent,0.04583,501
South Beach,Other Services,2020,Percent,0.0513,502
Tottenville,Other Services,2020,Percent,0.03144,503
Bronx,Other Services,2020,Percent,0.05255,36005
Brooklyn,Other Services,2020,Percent,0.04948,36047
Manhattan,Other Services,2020,Percent,0.04292,36061
Queens,Other Services,2020,Percent,0.06303,36081
Staten Island,Other Services,2020,Percent,0.04222,36085
New York City,Other Services,2020,Percent,0.05185,3651000
Battery Park/Tribeca,Public Administration,2020,Number,664.727,101
Greenwich Village,Public Administration,2020,Number,981.273,102
Lower East Side,Public Administration,2020,Number,1712,103
Chelsea/Clinton,Public Administration,2020,Number,1432.8661,104
Midtown Business District,Public Administration,2020,Number,717.1339,105
Murray Hill/Stuyvesant,Public Administration,2020,Number,3165,106
Upper West Side,Public Administration,2020,Number,3234,107
Upper East Side,Public Administration,2020,Number,2866,108
Manhattanville,Public Administration,2020,Number,1593,109
Central Harlem,Public Administration,2020,Number,3204,110
East Harlem,Public Administration,2020,Number,1596,111
Washington Heights,Public Administration,2020,Number,2832,112
Mott Haven,Public Administration,2020,Number,1258.4235,201
Hunts Point,Public Administration,2020,Number,718.5765,202
Morrisania,Public Administration,2020,Number,936.90873,203
Concourse/Highbridge,Public Administration,2020,Number,1830,204
University Heights,Public Administration,2020,Number,1434,205
East Tremont,Public Administration,2020,Number,978.09127,206
Bedford Park,Public Administration,2020,Number,1255,207
Riverdale,Public Administration,2020,Number,2111,208
Unionport/Soundview,Public Administration,2020,Number,3779,209
Throgs Neck,Public Administration,2020,Number,3479,210
Pelham Parkway,Public Administration,2020,Number,2061,211
Williamsbridge,Public Administration,2020,Number,2783,212
Williamsburg/Greenpoint,Public Administration,2020,Number,2141,301
Fort Greene/Brooklyn Hts,Public Administration,2020,Number,3026,302
Bedford Stuyvesant,Public Administration,2020,Number,3112,303
Bushwick,Public Administration,2020,Number,1852,304
East New York,Public Administration,2020,Number,3365,305
Park Slope,Public Administration,2020,Number,1921,306
Sunset Park,Public Administration,2020,Number,2018,307
Crown Heights North,Public Administration,2020,Number,3352,308
Crown Heights South,Public Administration,2020,Number,2348,309
Bay Ridge,Public Administration,2020,Number,3064,310
Bensonhurst,Public Administration,2020,Number,2955,311
Borough Park,Public Administration,2020,Number,1051,312
Coney Island,Public Administration,2020,Number,1442,313
Flatbush/Midwood,Public Administration,2020,Number,2973,314
Sheepshead Bay,Public Administration,2020,Number,2657,315
Brownsville,Public Administration,2020,Number,2387,316
East Flatbush,Public Administration,2020,Number,2978,317
Canarsie,Public Administration,2020,Number,5111,318
Astoria,Public Administration,2020,Number,2679,401
Sunnyside/Woodside,Public Administration,2020,Number,2655,402
Jackson Heights,Public Administration,2020,Number,2094,403
Elmhurst/Corona,Public Administration,2020,Number,1907,404
Ridgewood/Glendale,Public Administration,2020,Number,3992,405
Rego Park/Forest Hills,Public Administration,2020,Number,2781,406
Flushing,Public Administration,2020,Number,3598,407
Fresh Meadows/Briarwood,Public Administration,2020,Number,3569,408
Woodhaven,Public Administration,2020,Number,2465,409
Howard Beach,Public Administration,2020,Number,2964,410
Bayside,Public Administration,2020,Number,2849,411
Jamaica/St. Albans,Public Administration,2020,Number,8017,412
Queens Village,Public Administration,2020,Number,6715,413
The Rockaways,Public Administration,2020,Number,3252,414
St. George,Public Administration,2020,Number,4886,501
South Beach,Public Administration,2020,Number,3329,502
Tottenville,Public Administration,2020,Number,6214,503
Bronx,Public Administration,2020,Number,22624,36005
Brooklyn,Public Administration,2020,Number,47753,36047
Manhattan,Public Administration,2020,Number,23998,36061
Queens,Public Administration,2020,Number,49523,36081
Staten Island,Public Administration,2020,Number,14429,36085
New York City,Public Administration,2020,Number,158327,3651000
Battery Park/Tribeca,Public Administration,2020,Percent,0.01649,101
Greenwich Village,Public Administration,2020,Percent,0.01649,102
Lower East Side,Public Administration,2020,Percent,0.02316,103
Chelsea/Clinton,Public Administration,2020,Percent,0.02062,104
Midtown Business District,Public Administration,2020,Percent,0.02062,105
Murray Hill/Stuyvesant,Public Administration,2020,Percent,0.03386,106
Upper West Side,Public Administration,2020,Percent,0.02943,107
Upper East Side,Public Administration,2020,Percent,0.02313,108
Manhattanville,Public Administration,2020,Percent,0.02421,109
Central Harlem,Public Administration,2020,Percent,0.04834,110
East Harlem,Public Administration,2020,Percent,0.03373,111
Washington Heights,Public Administration,2020,Percent,0.02588,112
Mott Haven,Public Administration,2020,Percent,0.03644,201
Hunts Point,Public Administration,2020,Percent,0.03644,202
Morrisania,Public Administration,2020,Percent,0.03006,203
Concourse/Highbridge,Public Administration,2020,Percent,0.03258,204
University Heights,Public Administration,2020,Percent,0.02679,205
East Tremont,Public Administration,2020,Percent,0.03006,206
Bedford Park,Public Administration,2020,Percent,0.02166,207
Riverdale,Public Administration,2020,Percent,0.04239,208
Unionport/Soundview,Public Administration,2020,Percent,0.05001,209
Throgs Neck,Public Administration,2020,Percent,0.06323,210
Pelham Parkway,Public Administration,2020,Percent,0.03642,211
Williamsbridge,Public Administration,2020,Percent,0.04061,212
Williamsburg/Greenpoint,Public Administration,2020,Percent,0.02424,301
Fort Greene/Brooklyn Hts,Public Administration,2020,Percent,0.03768,302
Bedford Stuyvesant,Public Administration,2020,Percent,0.04423,303
Bushwick,Public Administration,2020,Percent,0.0274,304
East New York,Public Administration,2020,Percent,0.05283,305
Park Slope,Public Administration,2020,Percent,0.0283,306
Sunset Park,Public Administration,2020,Percent,0.02988,307
Crown Heights North,Public Administration,2020,Percent,0.04712,308
Crown Heights South,Public Administration,2020,Percent,0.04327,309
Bay Ridge,Public Administration,2020,Percent,0.05177,310
Bensonhurst,Public Administration,2020,Percent,0.03442,311
Borough Park,Public Administration,2020,Percent,0.0186,312
Coney Island,Public Administration,2020,Percent,0.03345,313
Flatbush/Midwood,Public Administration,2020,Percent,0.03989,314
Sheepshead Bay,Public Administration,2020,Percent,0.03973,315
Brownsville,Public Administration,2020,Percent,0.05526,316
East Flatbush,Public Administration,2020,Percent,0.04694,317
Canarsie,Public Administration,2020,Percent,0.05484,318
Astoria,Public Administration,2020,Percent,0.02865,401
Sunnyside/Woodside,Public Administration,2020,Percent,0.03436,402
Jackson Heights,Public Administration,2020,Percent,0.02507,403
Elmhurst/Corona,Public Administration,2020,Percent,0.02728,404
Ridgewood/Glendale,Public Administration,2020,Percent,0.04218,405
Rego Park/Forest Hills,Public Administration,2020,Percent,0.04632,406
Flushing,Public Administration,2020,Percent,0.03229,407
Fresh Meadows/Briarwood,Public Administration,2020,Percent,0.04687,408
Woodhaven,Public Administration,2020,Percent,0.03496,409
Howard Beach,Public Administration,2020,Percent,0.04832,410
Bayside,Public Administration,2020,Percent,0.04943,411
Jamaica/St. Albans,Public Administration,2020,Percent,0.07095,412
Queens Village,Public Administration,2020,Percent,0.06788,413
The Rockaways,Public Administration,2020,Percent,0.06173,414
St. George,Public Administration,2020,Percent,0.06246,501
South Beach,Public Administration,2020,Percent,0.05428,502
Tottenville,Public Administration,2020,Percent,0.07981,503
Bronx,Public Administration,2020,Percent,0.03828,36005
Brooklyn,Public Administration,2020,Percent,0.03924,36047
Manhattan,Public Administration,2020,Percent,0.02684,36061
Queens,Public Administration,2020,Percent,0.0442,36081
Staten Island,Public Administration,2020,Percent,0.06637,36085
New York City,Public Administration,2020,Percent,0.03919,3651000
Battery Park/Tribeca,Retail,2020,Number,2687.98474,101
Greenwich Village,Retail,2020,Number,3968.01526,102
Lower East Side,Retail,2020,Number,5647,103
Chelsea/Clinton,Retail,2020,Number,4576.50767,104
Midtown Business District,Retail,2020,Number,2290.49233,105
Murray Hill/Stuyvesant,Retail,2020,Number,5300,106
Upper West Side,Retail,2020,Number,4642,107
Upper East Side,Retail,2020,Number,5928,108
Manhattanville,Retail,2020,Number,5004,109
Central Harlem,Retail,2020,Number,5717,110
East Harlem,Retail,2020,Number,4142,111
Washington Heights,Retail,2020,Number,11332,112
Mott Haven,Retail,2020,Number,3782.90888,201
Hunts Point,Retail,2020,Number,2160.09112,202
Morrisania,Retail,2020,Number,3784.81771,203
Concourse/Highbridge,Retail,2020,Number,6402,204
